City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Canton,23.1167,113.25,48.0,65,90,6.71,CN,2021-01-11 03:35:20
298,Komsomolskiy,40.4272,71.7189,17.6,67,0,4.61,UZ,2021-01-11 03:35:36
299,Naze,28.3667,129.4833,60.8,63,75,8.05,JP,2021-01-11 03:32:06
300,Meulaboh,4.1363,96.1285,81.12,80,89,7.78,ID,2021-01-11 03:35:36
301,Camacha,33.0833,-16.3333,55.4,67,20,20.71,PT,2021-01-11 03:35:36
302,Trinidad,-14.8333,-64.9,76.78,89,100,2.73,BO,2021-01-11 03:31:02
303,Abu Dhabi,24.4667,54.3667,55.4,67,0,12.1,AE,2021-01-11 03:26:50
304,Salamiyah,35.0113,37.0532,47.01,53,0,1.45,SY,2021-01-11 03:35:37
305,Waw,7.7029,27.9953,64.0,27,9,5.46,SS,2021-01-11 03:35:37
306,America Dourada,-11.4553,-41.4361,69.4,85,23,4.79,BR,2021-01-11 03:35:38
307,Sampit,-2.5333,112.95,87.89,64,100,4.9,ID,2021-01-11 03:30:38
308,Itarema,-2.9248,-39.9167,76.8,84,33,9.22,BR,2021-01-11 03:35:38
309,Ostrovnoy,68.0531,39.5131,6.44,93,13,13.76,RU,2021-01-11 03:35:39
310,Broome,42.2506,-75.833,24.01,93,90,3.44,US,2021-01-11 03:30:50
311,Teknaf,20.8624,92.3058,80.69,48,20,8.16,BD,2021-01-11 03:35:40
312,Ahuimanu,21.4447,-157.8378,80.6,65,20,6.91,US,2021-01-11 03:35:40
313,Nantucket,41.2835,-70.0995,24.8,93,1,3.44,US,2021-01-11 03:35:41
314,Yinchuan,38.4681,106.2731,21.22,66,0,12.12,CN,2021-01-11 03:35:41
315,Venice,27.0998,-82.4543,54.0,87,20,13.18,US,2021-01-11 03:31:46
316,Seoul,37.5683,126.9778,23.0,63,100,1.14,KR,2021-01-11 03:32:10
317,Humaita,-7.5061,-63.0208,74.68,96,35,3.04,BR,2021-01-11 03:35:42
318,Sao Filipe,14.8961,-24.4956,69.15,73,55,16.67,CV,2021-01-11 03:35:42
319,Kabin Buri,13.9511,101.7177,78.58,45,66,11.74,TH,2021-01-11 03:35:42
320,Aripuana,-9.1667,-60.6333,74.59,88,67,1.88,BR,2021-01-11 03:34:05
321,Sur,22.5667,59.5289,67.3,42,0,10.92,OM,2021-01-11 03:35:42
322,Wonthaggi,-38.6044,145.5913,98.01,25,100,3.0,AU,2021-01-11 03:35:43
323,Bubaque,11.2833,-15.8333,79.57,54,0,20.22,GW,2021-01-11 03:26:30
324,Tigil,57.8,158.6667,3.85,89,11,6.73,RU,2021-01-11 03:35:43
325,Greenville,35.6127,-77.3663,33.01,100,1,2.1,US,2021-01-11 03:23:18
326,Menongue,-14.6585,17.691,63.34,77,100,5.26,AO,2021-01-11 03:35:43
327,Emerald,-23.5333,148.1667,86.0,51,75,8.05,AU,2021-01-11 03:31:44
328,Zhangye,38.9342,100.4517,18.18,68,29,2.35,CN,2021-01-11 03:35:44
329,Puerto Colombia,10.9878,-74.9547,78.8,89,0,9.22,CO,2021-01-11 03:35:44
330,Bozeman,45.6796,-111.0386,24.01,79,1,6.91,US,2021-01-11 03:32:18
331,Kavaratti,10.5669,72.642,82.08,72,29,3.09,IN,2021-01-11 03:35:45
332,Saint-Lo,49.1162,-1.0903,42.8,87,90,10.36,FR,2021-01-11 03:35:45
333,Payakumbuh,-0.2202,100.6308,80.02,68,95,3.8,ID,2021-01-11 03:31:50
334,Langxiang,46.95,128.8833,3.52,84,100,2.57,CN,2021-01-11 03:35:45
335,Manyana,-23.4,21.7167,72.25,68,97,5.28,BW,2021-01-11 03:35:45
336,Cehegin,38.0924,-1.7985,42.01,96,30,3.24,ES,2021-01-11 03:35:46
337,Nhulunbuy,-12.2333,136.7667,89.6,62,40,12.66,AU,2021-01-11 03:26:33
338,Kloulklubed,7.0419,134.2556,86.0,74,75,9.22,PW,2021-01-11 03:35:46
339,Shenjiamen,29.9576,122.298,40.28,65,8,16.53,CN,2021-01-11 03:35:47
340,Las Cruces,32.3123,-106.7783,34.0,56,0,3.0,US,2021-01-11 03:32:59
341,Ichinohe,40.2069,141.3017,28.31,87,65,12.57,JP,2021-01-11 03:35:47
342,Milas,37.3164,27.7839,64.4,72,40,12.66,TR,2021-01-11 03:35:47
343,Hervey Bay,-25.2986,152.8535,79.0,74,17,5.99,AU,2021-01-11 03:35:48
344,Villarrica,-25.75,-56.4333,75.42,82,1,3.31,PY,2021-01-11 03:35:48
345,Mahebourg,-20.4081,57.7,78.8,100,75,9.22,MU,2021-01-11 03:33:20
346,Makurdi,7.7411,8.5121,71.15,33,0,2.08,NG,2021-01-11 03:35:48
347,Vila Franca Do Campo,37.7167,-25.4333,55.4,94,75,12.66,PT,2021-01-11 03:35:48
348,Wichita Falls,33.9137,-98.4934,33.8,93,90,3.44,US,2021-01-11 03:35:25
349,Pevek,69.7008,170.3133,-27.53,87,100,2.89,RU,2021-01-11 03:35:49
350,Tokur,53.1333,132.9,-21.24,86,100,3.89,RU,2021-01-11 03:35:49
351,Samarai,-10.6167,150.6667,86.65,70,78,6.51,PG,2021-01-11 03:35:49
352,Marion,39.7684,-86.1555,28.99,80,90,3.06,US,2021-01-11 03:35:06
353,Lasa,46.6166,10.7002,18.0,72,0,9.22,IT,2021-01-11 03:35:50
354,Acapulco,16.8634,-99.8901,78.8,78,90,5.75,MX,2021-01-11 03:35:50
355,Sandwich,41.6459,-88.6217,23.0,86,90,5.75,US,2021-01-11 03:34:37
356,Padang,-0.9492,100.3543,84.2,70,20,1.14,ID,2021-01-11 03:31:02
357,San Jose,37.3394,-121.895,55.0,66,75,2.35,US,2021-01-11 03:35:51
358,Plattling,48.7833,12.8667,21.0,85,0,2.08,DE,2021-01-11 03:35:51
359,Labytnangi,66.6572,66.4183,-13.18,83,61,7.49,RU,2021-01-11 03:35:51
360,Yaan,7.3833,8.5667,73.36,90,28,5.73,NG,2021-01-11 03:35:51
361,Rawson,-43.3002,-65.1023,61.9,30,88,14.58,AR,2021-01-11 03:35:52
362,Bilibino,68.0546,166.4372,-28.08,82,10,0.92,RU,2021-01-11 03:35:52
363,Chapayevka,47.4711,36.3451,27.55,94,53,2.28,UA,2021-01-11 03:35:52
364,Sabya,17.1495,42.6254,73.4,83,40,5.75,SA,2021-01-11 03:35:52
365,Charters Towers,-20.1,146.2667,83.5,66,88,9.91,AU,2021-01-11 03:35:52
366,Comodoro Rivadavia,-45.8667,-67.5,55.4,35,0,20.71,AR,2021-01-11 03:31:55
367,Coahuayana,18.7333,-103.6833,69.44,83,0,3.04,MX,2021-01-11 03:35:53
368,Culfa,38.9558,45.6308,19.4,93,90,4.61,AZ,2021-01-11 03:35:53
369,Tomatlan,19.9333,-105.25,61.83,78,0,2.44,MX,2021-01-11 03:31:33
370,Mavrovi Anovi,41.7025,20.7564,42.49,95,100,4.99,MK,2021-01-11 03:35:53
371,George,-33.963,22.4617,59.0,94,0,8.05,ZA,2021-01-11 03:35:54
372,Kushiro,42.975,144.3747,21.2,58,20,5.75,JP,2021-01-11 03:35:54
373,Dvinskoy,62.1535,45.1175,-8.34,89,0,5.66,RU,2021-01-11 03:35:54
374,Cabedelo,-6.9811,-34.8339,80.6,78,75,6.91,BR,2021-01-11 03:29:39
375,Port Hardy,50.6996,-127.4199,46.4,93,90,23.02,CA,2021-01-11 03:27:50
376,Kalmunai,7.4167,81.8167,77.02,91,100,6.02,LK,2021-01-11 03:35:55
377,Lamar,33.6668,-95.5836,37.0,75,90,9.22,US,2021-01-11 03:35:55
378,Mbale,1.0821,34.175,65.25,68,28,2.51,UG,2021-01-11 03:35:55
379,Petauke,-14.2426,31.3253,65.12,97,100,4.25,ZM,2021-01-11 03:35:55
380,Trat,12.5,102.5,84.99,54,0,16.11,TH,2021-01-11 03:35:56
381,Esso,55.9333,158.7,1.83,87,100,3.09,RU,2021-01-11 03:32:02
382,Mount Gambier,-37.8333,140.7667,98.6,12,100,25.32,AU,2021-01-11 03:35:56
383,Yining,29.0361,114.5636,44.26,48,0,7.11,CN,2021-01-11 03:32:04
384,Fukue,32.6881,128.8419,39.2,81,75,2.3,JP,2021-01-11 03:26:50
385,Denpasar,-8.65,115.2167,86.0,79,40,6.91,ID,2021-01-11 03:22:22
386,Leningradskiy,69.3833,178.4167,-21.33,84,100,10.63,RU,2021-01-11 03:35:57
387,Muchkapskiy,51.8513,42.4717,8.58,95,82,7.34,RU,2021-01-11 03:35:57
388,Toora-Khem,52.4675,96.11,3.54,90,100,3.0,RU,2021-01-11 03:35:59
389,Sabang,5.8933,95.3214,80.94,74,99,6.31,ID,2021-01-11 03:35:59
390,Ryazanovskiy,55.55,39.4333,3.61,94,80,3.98,RU,2021-01-11 03:35:59
391,Praia,14.9215,-23.5087,69.8,60,75,20.71,CV,2021-01-11 03:35:59
392,Acarau,-2.8856,-40.12,76.89,84,49,9.64,BR,2021-01-11 03:35:59
393,Egvekinot,66.3167,-179.1667,-19.25,84,6,11.41,RU,2021-01-11 03:35:59
394,Joshimath,30.5667,79.5667,56.26,24,0,2.1,IN,2021-01-11 03:36:00
395,Novyy Urgal,51.0736,132.5642,-16.26,81,83,0.87,RU,2021-01-11 03:36:00
396,Goderich,43.7501,-81.7165,30.2,74,100,5.75,CA,2021-01-11 03:32:08
397,Stephenville,32.2207,-98.2023,32.0,93,90,9.22,US,2021-01-11 03:36:00
398,Cockburn Town,21.4612,-71.1419,77.94,80,98,15.95,TC,2021-01-11 03:36:01
399,Iskateley,67.6803,53.1512,-9.27,89,27,5.1,RU,2021-01-11 03:36:01
400,Jalu,29.0331,21.5482,61.47,48,22,8.9,LY,2021-01-11 03:26:33
401,Bila Tserkva,49.8094,30.1121,26.01,10,53,1.99,UA,2021-01-11 03:36:01
402,Talaya,61.3833,152.75,-27.45,81,100,3.38,RU,2021-01-11 03:36:01
403,Corinth,37.9407,22.9573,61.0,94,20,2.3,GR,2021-01-11 03:36:02
404,Licata,37.1071,13.9461,55.0,94,40,5.75,IT,2021-01-11 03:36:02
405,Half Moon Bay,37.4636,-122.4286,55.4,82,1,8.05,US,2021-01-11 03:22:05
406,Yashkul,46.1711,45.3435,31.78,95,63,8.61,RU,2021-01-11 03:36:02
407,Boralday,43.3578,76.8594,8.6,72,20,6.71,KZ,2021-01-11 03:36:03
408,Faanui,-16.4833,-151.75,81.77,69,100,16.13,PF,2021-01-11 03:36:03
409,Boa Vista,2.8197,-60.6733,75.2,88,75,3.44,BR,2021-01-11 03:34:20
410,Pergamino,-33.89,-60.5736,69.01,74,100,3.36,AR,2021-01-11 03:36:03
411,Moron,-34.6534,-58.6198,86.0,72,100,4.0,AR,2021-01-11 03:27:41
412,Ballina,-28.8667,153.5667,80.6,73,75,16.11,AU,2021-01-11 03:36:04
413,Waddan,29.1614,16.139,63.03,31,10,11.01,LY,2021-01-11 03:36:04
414,Hambantota,6.1241,81.1185,78.8,100,40,3.44,LK,2021-01-11 03:36:04
415,Zhigansk,66.7697,123.3711,-38.04,82,100,7.34,RU,2021-01-11 03:36:04
416,Waverly,42.7392,-84.6208,30.2,80,90,3.44,US,2021-01-11 03:36:05
417,Rundu,-17.9333,19.7667,66.29,90,100,3.83,NA,2021-01-11 03:36:05
418,Chihuahua,28.5,-106.0,37.4,56,1,10.36,MX,2021-01-11 03:36:05
419,Taltal,-25.4,-70.4833,63.12,75,47,2.53,CL,2021-01-11 03:36:05
420,North Platte,41.1239,-100.7654,28.99,80,1,5.75,US,2021-01-11 03:36:06
421,Kodiak,57.79,-152.4072,37.4,93,90,12.66,US,2021-01-11 03:33:40
422,Heishan,41.6892,122.1128,18.23,77,100,3.53,CN,2021-01-11 03:36:06
423,Floro,61.5996,5.0328,30.2,93,90,10.36,NO,2021-01-11 03:36:06
424,Klyuchi,52.2667,79.1667,20.43,92,100,12.91,RU,2021-01-11 03:36:07
425,Pingzhuang,42.0372,119.2889,10.65,86,29,1.45,CN,2021-01-11 03:32:20
426,Kathu,7.9178,98.3332,84.0,69,40,4.61,TH,2021-01-11 03:36:07
427,Mahalingpur,16.3833,75.1167,76.55,66,63,8.88,IN,2021-01-11 03:36:07
428,Touros,-5.1989,-35.4608,78.8,78,40,6.91,BR,2021-01-11 03:36:07
429,Coquimbo,-29.9533,-71.3436,59.0,82,0,4.61,CL,2021-01-11 03:36:08
430,Tura,25.5198,90.2201,74.61,46,16,3.69,IN,2021-01-11 03:36:08
431,Neryungri,56.6709,124.6491,-16.37,84,100,3.4,RU,2021-01-11 03:36:08
432,Manta,-0.95,-80.7333,77.0,83,20,5.75,EC,2021-01-11 03:32:19
433,Beboto,8.2668,16.939,65.91,26,95,2.86,TD,2021-01-11 03:32:26
434,Lengshuitan,26.4111,111.5956,46.81,43,85,13.87,CN,2021-01-11 03:36:09
435,Fonte Boa,-2.4959,-66.2662,73.26,93,89,1.23,BR,2021-01-11 03:26:52
436,Minab,27.1467,57.0801,37.4,48,0,2.3,IR,2021-01-11 03:36:09
437,Mushie,-3.0167,16.9,71.55,94,100,3.78,CD,2021-01-11 03:36:09
438,Ballinrobe,53.6333,-9.2333,46.99,3,100,7.0,IE,2021-01-11 03:36:09
439,Sidrolandia,-20.9319,-54.9614,75.2,78,20,9.22,BR,2021-01-11 03:36:10
440,Talnakh,69.4865,88.3972,-14.93,87,100,7.56,RU,2021-01-11 03:36:10
441,Sarkand,45.41,79.9186,33.42,74,4,4.12,KZ,2021-01-11 03:36:10
442,Chiang Klang,19.2938,100.8617,73.4,56,0,4.61,TH,2021-01-11 03:36:10
443,Ngunguru,-35.6167,174.5,77.0,58,0,8.01,NZ,2021-01-11 03:26:50
444,Bonthe,7.5264,-12.505,77.94,89,25,6.51,SL,2021-01-11 03:31:54
445,Auxerre,47.8,3.5667,24.8,93,0,8.05,FR,2021-01-11 03:36:11
446,Puri,19.8,85.85,73.4,83,20,2.3,IN,2021-01-11 03:36:11
447,Nuevo Laredo,27.4763,-99.5164,42.8,81,90,10.36,MX,2021-01-11 03:36:11
448,Gorontalo,0.5412,123.0595,92.1,50,0,1.48,ID,2021-01-11 03:26:42
449,Duverge,18.3784,-71.5247,73.13,71,81,0.72,DO,2021-01-11 03:36:12
450,Lima,-12.0432,-77.0282,69.8,83,90,12.66,PE,2021-01-11 03:22:44
451,Coban,15.4833,-90.3667,57.2,99,94,0.65,GT,2021-01-11 03:36:12
452,Nioro,13.35,-15.75,68.07,32,0,9.78,GM,2021-01-11 03:31:12
453,Erdenet,49.0333,104.0833,2.28,84,84,5.1,MN,2021-01-11 03:36:13
454,Casale Monferrato,45.1334,8.4571,28.0,90,0,1.01,IT,2021-01-11 03:36:13
455,Vardo,70.3705,31.1107,12.2,79,75,23.02,NO,2021-01-11 03:36:13
456,Tias,28.9611,-13.645,59.0,58,0,9.22,ES,2021-01-11 03:36:13
457,Vestmannaeyjar,63.4427,-20.2734,28.04,85,0,6.55,IS,2021-01-11 03:36:14
458,Port-Cartier,50.0334,-66.8654,15.8,67,82,8.05,CA,2021-01-11 03:36:14
459,Igurubi,-4.0,33.7,64.17,95,84,1.66,TZ,2021-01-11 03:36:14
460,Bowen,-20.0167,148.2333,80.6,78,75,20.71,AU,2021-01-11 03:31:36
461,Villa Corzo,16.1667,-93.25,68.0,77,1,4.61,MX,2021-01-11 03:36:14
462,Tonekabon,36.8163,50.8738,42.8,75,0,2.3,IR,2021-01-11 03:36:15
463,Port Lincoln,-34.7333,135.8667,72.32,67,87,22.88,AU,2021-01-11 03:36:15
464,Tombouctou,20.0,-3.0,60.58,32,38,12.86,ML,2021-01-11 03:36:15
465,Alice Springs,-23.7,133.8833,91.4,24,40,10.36,AU,2021-01-11 03:23:27
466,Ambon,-3.6954,128.1814,91.4,62,20,5.75,ID,2021-01-11 03:32:36
467,Saubara,-12.7375,-38.7686,82.4,78,20,12.66,BR,2021-01-11 03:36:15
468,Mitsamiouli,-11.3847,43.2844,81.66,80,70,16.46,KM,2021-01-11 03:36:16
469,Saint-Augustin,51.226,-58.6502,14.4,84,0,13.0,CA,2021-01-11 03:36:16
470,Mahajanga,-15.7167,46.3167,77.0,94,40,4.61,MG,2021-01-11 03:36:16
471,Changli,39.7042,119.1506,28.99,70,85,11.01,CN,2021-01-11 03:36:16
472,The Valley,18.217,-63.0578,78.8,73,20,11.5,AI,2021-01-11 03:36:17
473,Ulaangom,49.9811,92.0667,-23.12,84,99,1.92,MN,2021-01-11 03:36:17
474,Karatau,43.1667,70.4667,34.54,57,0,3.76,KZ,2021-01-11 03:36:17
475,Cradock,-32.1642,25.6192,63.9,76,66,4.36,ZA,2021-01-11 03:36:17
476,Nishihara,26.1842,127.7558,64.4,52,75,8.05,JP,2021-01-11 03:36:17
477,Caraballeda,10.6112,-66.8522,68.0,82,51,12.35,VE,2021-01-11 03:36:18
478,Augusto Correa,-1.0217,-46.635,75.81,93,77,4.68,BR,2021-01-11 03:32:20
479,Auki,-8.7676,160.7034,84.16,77,100,1.99,SB,2021-01-11 03:36:18
480,Karratha,-20.7377,116.8463,101.48,28,13,12.21,AU,2021-01-11 03:36:18
481,Plettenberg Bay,-34.0527,23.3716,63.14,82,3,5.44,ZA,2021-01-11 03:36:18
482,Iida,35.5197,137.8207,37.99,56,100,1.99,JP,2021-01-11 03:36:19
483,Mezen,65.8522,44.24,-5.8,90,0,6.64,RU,2021-01-11 03:36:19
484,Azuaga,38.2667,-5.6833,30.99,93,7,1.99,ES,2021-01-11 03:36:19
485,Katesh,-4.5167,35.3833,57.81,94,88,2.1,TZ,2021-01-11 03:36:19
486,Bridlington,54.0831,-0.1919,42.01,83,99,5.99,GB,2021-01-11 03:36:20
487,Jutai,-5.1833,-68.9,73.22,87,87,1.34,BR,2021-01-11 03:36:20
488,Berezovyy,51.6667,135.7,-6.79,80,77,2.46,RU,2021-01-11 03:36:20
489,Guarapari,-20.6667,-40.4975,78.8,83,20,6.91,BR,2021-01-11 03:36:20
490,Katangli,51.7102,143.2326,-3.98,82,69,12.26,RU,2021-01-11 03:36:21
491,Garden City,42.3256,-83.331,28.99,80,75,4.61,US,2021-01-11 03:36:21
492,Mbandaka,0.0487,18.2603,72.43,82,0,3.02,CD,2021-01-11 03:36:21
493,Revyakino,54.3669,37.6589,5.02,95,91,4.85,RU,2021-01-11 03:36:21
494,Mtwara,-10.2667,40.1833,77.0,94,40,13.8,TZ,2021-01-11 03:36:22
495,Sansepolcro,43.5747,12.143,35.01,93,90,7.63,IT,2021-01-11 03:36:23
496,Wilmington,34.2257,-77.9447,35.6,80,1,3.22,US,2021-01-11 03:36:23
497,Kresttsy,58.2452,32.5165,6.69,95,100,3.24,RU,2021-01-11 03:36:23
498,A Dos Cunhados,39.1524,-9.2972,37.0,77,0,7.94,PT,2021-01-11 03:36:24
499,Vulcanesti,45.6842,28.4028,32.67,96,100,12.73,MD,2021-01-11 03:36:24
500,Cairns,-16.9167,145.7667,87.8,66,90,6.91,AU,2021-01-11 03:31:35
501,Mersin,36.862,34.6509,42.8,81,0,3.18,TR,2021-01-11 03:36:24
502,Praya,14.9215,-23.5087,69.8,60,75,20.71,CV,2021-01-11 03:36:25
503,Elliot Lake,46.3834,-82.6331,32.0,74,90,4.61,CA,2021-01-11 03:36:25
504,Hohhot,40.8106,111.6522,8.6,61,28,2.24,CN,2021-01-11 03:36:25
505,Lubbock,33.6001,-101.8338,24.8,86,90,8.05,US,2021-01-11 03:36:25
506,Kingaroy,-26.5333,151.8333,81.0,50,75,11.5,AU,2021-01-11 03:36:25
507,College,64.8569,-147.8028,17.6,79,75,3.44,US,2021-01-11 03:35:32
508,Itoigawa,37.0333,137.85,36.0,71,100,1.01,JP,2021-01-11 03:36:26
509,Yongan,39.6957,113.6871,9.93,78,65,12.06,CN,2021-01-11 03:36:26
510,Seydi,39.4816,62.9137,35.08,72,0,16.62,TM,2021-01-11 03:36:26
511,Fairbanks,64.8378,-147.7164,17.6,79,75,3.44,US,2021-01-11 03:35:21
512,Gamba,-2.65,10.0,76.68,87,76,3.6,GA,2021-01-11 03:31:44
513,Natal,-5.795,-35.2094,80.6,74,20,4.61,BR,2021-01-11 03:36:27
514,Yenagoa,4.9247,6.2642,75.22,94,0,1.86,NG,2021-01-11 03:36:27
515,Dalnegorsk,44.5604,135.5701,9.01,78,5,6.38,RU,2021-01-11 03:36:28
516,Otane,-39.8833,176.6333,66.0,71,65,7.0,NZ,2021-01-11 03:36:28
517,Blackwater,-23.5833,148.8833,88.12,43,45,13.65,AU,2021-01-11 03:32:04
518,Bouloupari,-21.8667,166.05,87.8,70,75,9.22,NC,2021-01-11 03:36:28
519,Ghanzi,-21.5667,21.7833,71.44,71,38,7.16,BW,2021-01-11 03:36:28
520,El Bagre,7.5927,-74.8086,74.41,95,94,0.65,CO,2021-01-11 03:36:29
521,Smithers,54.7804,-127.1743,35.6,80,90,5.75,CA,2021-01-11 03:36:29
522,Mumford,5.2618,-0.759,78.48,88,1,8.97,GH,2021-01-11 03:36:29
523,Kimberley,-28.7323,24.7623,66.2,94,0,6.91,ZA,2021-01-11 03:34:16
524,Samarkand,39.6542,66.9597,39.2,35,0,11.5,UZ,2021-01-11 03:36:30
525,Kano,12.0001,8.5167,59.0,55,0,2.3,NG,2021-01-11 03:36:30
526,Tobane,-21.95,27.9,70.43,77,16,12.68,BW,2021-01-11 03:36:30
527,Nizhniy Odes,63.6445,54.856,-10.23,86,0,4.29,RU,2021-01-11 03:36:30
528,Okhotsk,59.3833,143.3,-11.94,80,70,15.17,RU,2021-01-11 03:33:36
529,Ishigaki,24.3448,124.1572,62.6,67,75,12.66,JP,2021-01-11 03:36:31
530,Sangar,63.9242,127.4739,-34.83,82,100,5.35,RU,2021-01-11 03:26:35
531,Bahia De Caraquez,-0.6,-80.4167,77.0,83,20,5.75,EC,2021-01-11 03:36:31
532,Taikang,46.8333,124.4167,6.73,83,39,4.59,CN,2021-01-11 03:36:31
533,Port-Gentil,-0.7193,8.7815,79.56,83,80,10.65,GA,2021-01-11 03:26:46
534,Havoysund,70.9963,24.6622,15.8,67,20,16.11,NO,2021-01-11 03:36:33
535,Plomarion,38.9767,26.3681,66.2,72,20,14.97,GR,2021-01-11 03:36:33
536,Oksfjord,70.2396,22.3479,15.8,61,70,11.5,NO,2021-01-11 03:36:33
537,Korla,41.7597,86.1469,16.56,83,0,6.44,CN,2021-01-11 03:31:37
538,Vangaindrano,-23.35,47.6,76.93,81,35,0.27,MG,2021-01-11 03:36:30
539,Trebisacce,39.8708,16.5312,48.2,93,90,9.22,IT,2021-01-11 03:36:34
540,Saint-Junien,45.8833,0.9,27.0,93,0,10.36,FR,2021-01-11 03:36:34
541,Sao Joao Da Barra,-21.6403,-41.0511,76.8,87,42,17.83,BR,2021-01-11 03:36:34
542,Nizhniy Baskunchak,48.2198,46.8311,29.28,93,72,11.83,RU,2021-01-11 03:36:34
543,Maragogi,-9.0122,-35.2225,76.64,81,100,7.09,BR,2021-01-11 03:32:47
544,Alegrete,-29.7831,-55.7919,79.59,51,36,7.31,BR,2021-01-11 03:36:35
545,Sakakah,29.9697,40.2064,48.2,66,0,4.21,SA,2021-01-11 03:36:35
546,Kahului,20.8947,-156.47,80.6,54,40,17.27,US,2021-01-11 03:32:46
547,Yatou,37.15,122.3833,28.18,90,100,8.16,CN,2021-01-11 03:36:35
548,Rawah,34.4816,41.9093,47.05,48,0,4.83,IQ,2021-01-11 03:36:36
549,Bardstown,37.8092,-85.4669,27.0,93,1,3.29,US,2021-01-11 03:32:23
550,Miquelon,47.0975,-56.3814,34.54,87,89,16.71,PM,2021-01-11 03:32:15
551,Abrau-Dyurso,44.69,37.59,32.0,86,100,6.71,RU,2021-01-11 03:36:36
552,Winsum,53.33,6.5208,39.99,96,100,15.64,NL,2021-01-11 03:36:37
553,Houma,29.5958,-90.7195,41.0,93,90,13.8,US,2021-01-11 03:29:57
554,Mandalgovi,45.7625,106.2708,3.83,81,100,14.05,MN,2021-01-11 03:36:37
555,Japura,-0.3167,102.35,80.42,83,100,4.05,ID,2021-01-11 03:36:37
