City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Nuuk,64.1835,-51.7216,19.4,68,90,11.5,GL,2021-01-25 01:25:23
296,Cidreira,-30.1811,-50.2056,75.85,88,0,16.26,BR,2021-01-25 01:25:23
297,Aranos,-24.1333,19.1167,78.31,41,100,8.66,NA,2021-01-25 01:25:23
298,Hammerfest,70.6634,23.6821,15.8,73,90,3.44,NO,2021-01-25 01:25:23
299,Mandalgovi,45.7625,106.2708,4.59,90,1,14.29,MN,2021-01-25 01:25:24
300,Provideniya,64.3833,-173.3,6.8,66,0,6.71,RU,2021-01-25 01:25:24
301,Baiyin,36.5583,104.2081,24.01,92,0,6.71,CN,2021-01-25 01:25:24
302,Mount Vernon,40.9126,-73.8371,30.0,40,75,6.91,US,2021-01-25 01:25:24
303,Puerto Padre,21.195,-76.6028,73.4,83,20,9.22,CU,2021-01-25 01:25:24
304,Levelland,33.5873,-102.378,41.0,93,90,14.97,US,2021-01-25 01:25:25
305,Mana,5.6592,-53.7767,76.14,81,100,9.48,GF,2021-01-25 01:25:25
306,Atar,20.5169,-13.0499,66.24,20,12,7.49,MR,2021-01-25 01:25:25
307,Aklavik,68.2191,-135.0107,-14.8,76,100,4.61,CA,2021-01-25 01:21:46
308,Khuzhir,53.1939,107.3397,4.73,90,100,8.41,RU,2021-01-25 01:25:25
309,Ailigandi,9.2333,-78.0167,79.23,84,100,13.18,PA,2021-01-25 01:25:26
310,Sergeyevka,53.88,67.4158,7.95,95,100,11.12,KZ,2021-01-25 01:25:26
311,Broken Hill,-31.95,141.4333,96.8,19,40,16.11,AU,2021-01-25 01:25:26
312,Narsaq,60.9167,-46.05,28.4,29,0,32.21,GL,2021-01-25 01:25:26
313,Boddam,57.4667,-1.7833,36.0,80,100,13.8,GB,2021-01-25 01:25:26
314,Salinopolis,-0.6136,-47.3561,78.53,85,100,10.42,BR,2021-01-25 01:21:11
315,Westport,41.1415,-73.3579,28.4,29,1,6.91,US,2021-01-25 01:25:27
316,Sorsk,54.0033,90.2467,-22.97,81,23,3.69,RU,2021-01-25 01:25:27
317,Narasimharajapura,13.6167,75.5167,62.28,61,0,2.98,IN,2021-01-25 01:25:27
318,Vila,42.0304,-8.1588,51.01,95,100,11.99,PT,2021-01-25 01:25:27
319,Marathon,44.9,-89.7668,18.0,73,1,5.75,US,2021-01-25 01:25:28
320,Labrea,-7.2586,-64.7981,73.76,96,100,2.04,BR,2021-01-25 01:25:28
321,Saint-Paul,-21.0096,55.2707,78.8,73,75,5.75,RE,2021-01-25 01:25:28
322,Mackay,-21.15,149.2,84.2,70,77,14.97,AU,2021-01-25 01:20:55
323,Ahipara,-35.1667,173.1667,73.04,72,15,10.45,NZ,2021-01-25 01:25:29
324,Fort Nelson,58.8053,-122.7002,-0.4,78,90,0.89,CA,2021-01-25 01:25:29
325,Husavik,66.0449,-17.3389,26.6,93,90,12.66,IS,2021-01-25 01:25:29
326,Juli,-16.2167,-69.45,44.37,86,100,4.88,PE,2021-01-25 01:25:29
327,Rawson,-43.3002,-65.1023,72.14,68,0,14.97,AR,2021-01-25 01:20:31
328,Puerto Madryn,-42.7692,-65.0385,76.33,58,4,10.65,AR,2021-01-25 01:25:30
329,Lardos,36.0942,28.0157,60.01,72,40,6.91,GR,2021-01-25 01:25:30
330,Kota Bahru,6.1333,102.2386,77.0,88,20,3.44,MY,2021-01-25 01:25:30
331,Borovoy,55.4333,86.0833,-36.4,74,0,8.95,RU,2021-01-25 01:25:30
332,Bonoua,5.2741,-3.595,78.8,100,1,1.14,CI,2021-01-25 01:25:31
333,Requena,39.4883,-1.1004,57.2,62,0,12.66,ES,2021-01-25 01:25:31
334,Yerbogachen,61.2767,108.0108,-34.51,83,100,2.89,RU,2021-01-25 01:25:31
335,Ciechocinek,52.8791,18.7951,33.01,97,100,1.99,PL,2021-01-25 01:25:31
336,Road Town,18.4167,-64.6167,77.0,78,20,6.91,VG,2021-01-25 01:23:56
337,Along,28.1667,94.7667,53.4,76,58,1.5,IN,2021-01-25 01:25:32
338,Cerritos,33.8583,-118.0648,55.99,76,90,6.91,US,2021-01-25 01:25:32
339,Nouadhibou,20.931,-17.0347,64.4,77,0,16.11,MR,2021-01-25 01:25:32
340,Kavaratti,10.5669,72.642,81.18,76,9,12.26,IN,2021-01-25 01:25:32
341,Klaksvik,62.2266,-6.589,35.6,69,100,19.57,FO,2021-01-25 01:25:33
342,Pemangkat,1.1667,108.9667,79.0,80,100,6.04,ID,2021-01-25 01:22:04
343,Kimbe,-5.5502,150.1429,86.61,59,100,4.79,PG,2021-01-25 01:25:33
344,Severomuysk,56.1481,113.4267,-18.74,86,100,3.62,RU,2021-01-25 01:25:33
345,Burns Lake,54.2331,-125.7533,19.4,86,100,2.3,CA,2021-01-25 01:25:33
346,Sosnovo-Ozerskoye,52.5249,111.5418,-0.89,92,100,14.63,RU,2021-01-25 01:25:34
347,Luba,3.4568,8.5547,75.2,88,20,1.14,GQ,2021-01-25 01:25:34
348,Santa Helena,-2.2311,-45.3,73.96,97,100,2.75,BR,2021-01-25 01:25:34
349,Paciran,-6.8767,112.3761,77.94,86,100,7.38,ID,2021-01-25 01:25:34
350,Nogent-Le-Rotrou,48.3333,1.0,34.0,93,42,16.11,FR,2021-01-25 01:25:35
351,San Policarpo,12.1791,125.5072,81.41,79,40,7.85,PH,2021-01-25 01:25:35
352,Visby,57.6409,18.296,34.0,100,90,10.36,SE,2021-01-25 01:25:35
353,Ambanja,-13.6833,48.45,73.78,88,36,2.84,MG,2021-01-25 01:25:35
354,Port Lincoln,-34.7333,135.8667,73.47,64,88,15.79,AU,2021-01-25 01:25:35
355,Itoman,26.1247,127.6694,69.8,68,40,10.36,JP,2021-01-25 01:25:36
356,Tura,25.5198,90.2201,55.74,66,0,2.57,IN,2021-01-25 01:25:36
357,Pisco,-13.7,-76.2167,71.6,73,0,19.57,PE,2021-01-25 01:24:25
358,Kyshtovka,56.555,76.6271,-33.23,82,100,5.26,RU,2021-01-25 01:25:36
359,Kupang,-10.1667,123.5833,78.8,94,90,4.61,ID,2021-01-25 01:25:36
360,Corinto,37.9407,22.9573,57.0,48,98,7.0,GR,2021-01-25 01:25:37
361,Mogadishu,2.0371,45.3438,75.16,80,0,19.35,SO,2021-01-25 01:25:37
362,Waldorf,38.6246,-76.9391,35.01,54,99,3.29,US,2021-01-25 01:25:37
363,Vila Velha,-20.3297,-40.2925,75.0,94,0,3.44,BR,2021-01-25 01:25:09
364,Camopi,3.1655,-52.3158,71.49,98,100,2.21,GF,2021-01-25 01:25:37
365,Buritizeiro,-17.3511,-44.9622,69.46,82,2,2.77,BR,2021-01-25 01:25:37
366,Saint Anthony,45.0205,-93.218,21.2,62,1,4.61,US,2021-01-25 01:21:09
367,Umea,63.8284,20.2597,19.4,93,90,6.91,SE,2021-01-25 01:25:38
368,Hofn,64.2539,-15.2082,26.92,88,1,22.41,IS,2021-01-25 01:25:38
369,Tindwari,25.6167,80.5333,50.13,80,0,1.95,IN,2021-01-25 01:25:38
370,Dingle,10.9995,122.6711,80.89,83,94,9.66,PH,2021-01-25 01:25:38
371,Yeppoon,-23.1333,150.7333,80.6,69,75,10.36,AU,2021-01-25 01:25:39
372,Flin Flon,54.7682,-101.865,-16.6,76,1,5.75,CA,2021-01-25 01:25:39
373,Ylivieska,64.0833,24.55,30.0,97,100,1.01,FI,2021-01-25 01:25:39
374,Usinsk,65.9939,57.5281,-5.3,92,100,15.43,RU,2021-01-25 01:23:12
375,Sumkino,58.1108,68.3244,-14.21,89,100,7.65,RU,2021-01-25 01:25:39
376,Riyadh,24.6877,46.7219,48.2,29,0,5.23,SA,2021-01-25 01:25:06
377,Iranshahr,27.2025,60.6848,39.2,14,0,4.61,IR,2021-01-25 01:25:40
378,Chopinzinho,-25.8558,-52.5233,65.98,96,38,2.64,BR,2021-01-25 01:25:40
379,Mgachi,51.05,142.2667,-11.2,82,0,9.4,RU,2021-01-25 01:25:40
380,Roald,62.5833,6.1333,33.8,64,0,12.66,NO,2021-01-25 01:25:40
381,Neuquen,-38.9516,-68.0591,89.6,25,0,11.5,AR,2021-01-25 01:22:28
382,Mount Isa,-20.7333,139.5,95.0,29,40,8.05,AU,2021-01-25 01:25:41
383,Sabang,5.8933,95.3214,80.82,79,88,15.7,ID,2021-01-25 01:21:57
384,Henties Bay,-22.116,14.2845,70.0,89,98,7.54,NA,2021-01-25 01:25:41
385,Ballina,-28.8667,153.5667,84.2,65,28,17.27,AU,2021-01-25 01:25:42
386,Jawhar,2.7809,45.5005,70.21,80,8,13.56,SO,2021-01-25 01:25:42
387,Sioux Lookout,50.1001,-91.917,-0.4,78,90,10.36,CA,2021-01-25 01:25:42
388,Atambua,-9.1061,124.8925,77.2,86,100,2.62,ID,2021-01-25 01:21:02
389,Ambilobe,-13.2,49.05,72.34,93,26,2.13,MG,2021-01-25 01:25:43
390,Montlucon,46.3333,2.6,37.0,85,69,5.99,FR,2021-01-25 01:25:43
391,Heilbron,-27.2812,27.9709,60.51,82,100,24.85,ZA,2021-01-25 01:25:43
392,Caravelas,-17.7125,-39.2481,76.26,84,47,5.61,BR,2021-01-25 01:21:11
393,Ler,8.3018,30.1418,75.11,28,100,5.44,SS,2021-01-25 01:25:43
394,Fez,34.0372,-4.9998,53.6,94,40,8.05,MA,2021-01-25 01:25:43
395,Saint-Francois,46.4154,3.9054,39.2,87,75,10.36,FR,2021-01-25 01:21:56
396,Cordeiro,-22.0286,-42.3608,63.97,91,47,1.14,BR,2021-01-25 01:25:44
397,Manggar,-2.8833,108.2667,79.75,83,100,6.53,ID,2021-01-25 01:25:44
398,Zavetnoye,47.1194,43.8903,33.49,93,100,13.4,RU,2021-01-25 01:25:44
399,Seoul,37.5683,126.9778,41.0,81,0,3.44,KR,2021-01-25 01:23:03
400,Vadso,70.0744,29.7487,6.8,78,75,5.75,NO,2021-01-25 01:25:45
401,Terra Santa,-2.1042,-56.4869,76.03,88,99,3.09,BR,2021-01-25 01:25:45
402,Half Moon Bay,37.4636,-122.4286,48.99,100,90,9.22,US,2021-01-25 01:25:45
403,Ilebo,-4.3167,20.5833,70.45,93,100,0.74,CD,2021-01-25 01:25:45
404,Soubre,5.7856,-6.6083,73.76,91,0,2.71,CI,2021-01-25 01:25:45
405,Cururupu,-1.8283,-44.8683,75.07,93,99,3.22,BR,2021-01-25 01:25:46
406,Skelleftea,64.7507,20.9528,14.0,85,90,3.44,SE,2021-01-25 01:25:46
407,Shestakovo,56.4915,103.96,-6.59,89,100,0.63,RU,2021-01-25 01:25:46
408,Redlands,34.0556,-117.1825,54.0,50,75,8.14,US,2021-01-25 01:22:46
409,Chicaman,15.4,-90.7667,68.0,83,75,4.61,GT,2021-01-25 01:25:47
410,Acajutla,13.5928,-89.8275,84.2,42,0,3.44,SV,2021-01-25 01:25:47
411,Sena Madureira,-9.0656,-68.6569,71.4,96,93,2.15,BR,2021-01-25 01:25:47
412,Padang,-0.9492,100.3543,77.0,88,40,2.3,ID,2021-01-25 01:25:47
413,Vanimo,-2.6741,141.3028,85.14,69,14,3.36,PG,2021-01-25 01:25:47
414,Cobija,-11.0267,-68.7692,70.54,98,82,1.07,BO,2021-01-25 01:25:48
415,San Quintin,30.4833,-115.95,56.1,65,0,11.52,MX,2021-01-25 01:25:48
416,Berlevag,70.8578,29.0864,22.64,95,100,16.89,NO,2021-01-25 01:25:48
417,Saskylakh,71.9167,114.0833,-39.73,78,2,6.33,RU,2021-01-25 01:21:29
418,Santa Rosa,14.3122,121.1114,84.2,74,20,6.91,PH,2021-01-25 01:25:48
419,Priego De Cordoba,37.4381,-4.1952,46.4,93,20,2.3,ES,2021-01-25 01:25:49
420,Susangerd,31.5608,48.1831,46.4,57,0,2.3,IR,2021-01-25 01:25:49
421,Ulaangom,49.9811,92.0667,-6.03,80,100,3.09,MN,2021-01-25 01:25:49
422,Cajabamba,-7.6167,-78.05,57.81,76,99,0.94,PE,2021-01-25 01:23:09
423,Shelburne,44.0787,-80.2041,24.01,80,89,5.61,CA,2021-01-25 01:25:49
424,Luanda,-8.8368,13.2343,77.0,83,20,5.75,AO,2021-01-25 01:23:12
425,Trelew,-43.249,-65.3051,78.17,54,0,15.17,AR,2021-01-25 01:25:50
426,Newport,51.5877,-2.9984,35.01,89,56,9.4,GB,2021-01-25 01:25:50
427,Ust-Ishim,57.6935,71.1665,-19.14,88,100,7.58,RU,2021-01-25 01:25:50
428,Hovd,48.0056,91.6419,1.2,65,1,9.33,MN,2021-01-25 01:25:50
429,Baykit,61.67,96.37,-30.15,79,100,1.86,RU,2021-01-25 01:25:51
430,Naze,28.3667,129.4833,71.6,73,40,16.11,JP,2021-01-25 01:25:51
431,Am Timan,11.0297,20.2827,72.64,22,59,6.29,TD,2021-01-25 01:25:51
432,Tual,-5.6667,132.75,83.93,76,55,12.53,ID,2021-01-25 01:22:06
433,Samarai,-10.6167,150.6667,81.95,78,87,4.59,PG,2021-01-25 01:25:51
434,Alvaraes,-3.2208,-64.8042,74.61,97,100,1.72,BR,2021-01-25 01:25:52
435,Calatayud,41.3535,-1.6432,48.2,71,0,3.44,ES,2021-01-25 01:25:52
436,Saint-Denis,48.9167,2.3333,37.4,87,90,14.97,FR,2021-01-25 01:25:52
437,Grand Gaube,-20.0064,57.6608,75.2,94,20,4.61,MU,2021-01-25 01:25:52
438,Huai Yot,7.7893,99.6348,78.8,83,20,6.71,TH,2021-01-25 01:25:52
439,Lata,40.1629,-8.3327,57.99,94,100,1.99,PT,2021-01-25 01:25:53
440,Gillette,44.2911,-105.5022,24.01,86,1,4.61,US,2021-01-25 01:25:53
441,San Cristobal,7.7669,-72.225,66.47,86,56,0.81,VE,2021-01-25 01:24:49
442,Saldanha,-33.0117,17.9442,60.8,72,0,6.91,ZA,2021-01-25 01:25:53
443,Dymer,50.7865,30.3026,43.0,100,100,6.71,UA,2021-01-25 01:25:54
444,Edd,13.9297,41.6925,75.07,45,100,15.21,ER,2021-01-25 01:25:54
445,Kargasok,59.0556,80.8572,-50.3,76,57,2.84,RU,2021-01-25 01:25:54
446,Batagay-Alyta,67.8006,130.4114,-31.58,79,100,1.63,RU,2021-01-25 01:25:55
447,Gravdal,68.1214,13.5031,27.86,94,100,13.0,NO,2021-01-25 01:25:55
448,Delta Del Tigre,-34.7633,-56.3853,75.2,78,0,6.91,UY,2021-01-25 01:25:55
449,South Lake Tahoe,38.9332,-119.9844,35.01,80,90,6.91,US,2021-01-25 01:23:07
450,Kozelsk,54.0375,35.7716,37.4,70,100,13.42,RU,2021-01-25 01:25:55
451,Kirakira,-10.4544,161.9205,84.51,69,100,9.91,SB,2021-01-25 01:25:56
452,Umtata,-31.5889,28.7844,57.2,100,100,6.91,ZA,2021-01-25 01:25:56
453,Amasia,40.6533,35.8331,33.8,80,40,4.61,TR,2021-01-25 01:25:56
454,Antofagasta,-23.65,-70.4,68.0,73,20,9.22,CL,2021-01-25 01:25:56
455,Saint-Raymond,45.467,-73.6095,12.0,67,0,3.44,CA,2021-01-25 01:25:56
456,Kulhudhuffushi,6.6221,73.07,81.45,72,94,8.77,MV,2021-01-25 01:25:57
457,Malakwal,32.5536,73.2123,46.71,45,0,1.68,PK,2021-01-25 01:25:57
458,La Crosse,43.8014,-91.2396,19.99,92,1,3.44,US,2021-01-25 01:23:02
459,Sakakah,29.9697,40.2064,44.6,36,0,6.91,SA,2021-01-25 01:25:57
460,Pedro Carbo,-1.8333,-80.2333,80.6,78,75,4.61,EC,2021-01-25 01:25:58
461,Faxinal,-24.0003,-51.3194,66.4,95,100,2.55,BR,2021-01-25 01:22:53
462,Acarau,-2.8856,-40.12,80.4,79,100,14.27,BR,2021-01-25 01:25:58
463,Sitka,57.0531,-135.33,35.6,93,40,1.07,US,2021-01-25 01:25:58
464,Luderitz,-26.6481,15.1594,66.88,60,59,22.64,NA,2021-01-25 01:23:13
465,Makat,47.6469,53.3463,26.06,98,44,14.07,KZ,2021-01-25 01:25:58
466,Flinders,-34.5833,150.8552,96.01,43,20,10.36,AU,2021-01-25 01:25:59
467,Kyzyl-Suu,42.3414,78.0056,16.56,77,37,6.51,KG,2021-01-25 01:25:59
468,Fayaoue,-20.65,166.5333,79.72,78,100,25.32,NC,2021-01-25 01:25:59
469,Rurrenabaque,-14.4413,-67.5278,70.39,95,100,1.03,BO,2021-01-25 01:25:59
470,Barabinsk,55.3571,78.357,-36.44,82,100,6.15,RU,2021-01-25 01:26:00
471,Aquiraz,-3.9014,-38.3911,80.6,83,75,10.36,BR,2021-01-25 01:24:16
472,Ayabaca,-4.6398,-79.7149,49.6,100,100,2.04,PE,2021-01-25 01:26:00
473,Tiarei,-17.5333,-149.3333,86.0,62,20,20.71,PF,2021-01-25 01:26:00
474,Ayni,39.3941,68.5377,23.99,66,100,5.21,TJ,2021-01-25 01:26:00
475,Canmore,51.0834,-115.3521,19.4,63,100,5.75,CA,2021-01-25 01:24:44
476,Milton,34.1322,-84.3007,55.0,61,100,1.99,US,2021-01-25 01:26:01
477,Isagarh,24.8333,77.8833,48.56,51,0,5.59,IN,2021-01-25 01:26:01
478,Beloha,-25.1667,45.05,75.92,88,56,9.08,MG,2021-01-25 01:26:02
479,Marienburg,54.0359,19.0266,33.01,100,100,7.2,PL,2021-01-25 01:26:02
480,Margate,51.3813,1.3862,37.99,81,100,10.0,GB,2021-01-25 01:26:02
481,Havelock,34.8791,-76.9013,44.01,65,1,3.44,US,2021-01-25 01:26:02
482,Qasigiannguit,68.8193,-51.1922,15.8,38,0,3.44,GL,2021-01-25 01:26:02
483,Kharhial,20.2833,82.7667,60.42,48,0,0.36,IN,2021-01-25 01:26:03
484,Port-Cartier,50.0334,-66.8654,33.8,64,100,17.27,CA,2021-01-25 01:26:03
485,Kattivakkam,13.2167,80.3167,73.4,94,40,2.3,IN,2021-01-25 01:26:03
486,Vanavara,60.34,102.2797,-15.68,88,100,2.57,RU,2021-01-25 01:26:03
487,Coquimbo,-29.9533,-71.3436,64.4,77,0,6.91,CL,2021-01-25 01:21:53
488,Nelson Bay,-32.7167,152.15,91.0,40,0,8.05,AU,2021-01-25 01:26:04
489,Mayo,38.8876,-76.5119,35.6,41,90,3.44,US,2021-01-25 01:26:04
490,High Rock,26.6208,-78.2833,68.0,88,20,8.05,BS,2021-01-25 01:26:04
491,Abu Dhabi,24.4667,54.3667,64.4,77,20,4.61,AE,2021-01-25 01:21:16
492,Mersing,2.4312,103.8405,80.6,83,20,8.05,MY,2021-01-25 01:26:04
493,Nizwa,22.9333,57.5333,53.91,67,0,0.94,OM,2021-01-25 01:26:05
494,Ballitoville,-29.539,31.2144,66.2,88,90,13.8,ZA,2021-01-25 01:26:05
495,La Ronge,55.1001,-105.2842,-25.6,68,0,1.92,CA,2021-01-25 01:26:05
496,Severodvinsk,64.5635,39.8302,32.0,100,90,2.24,RU,2021-01-25 01:21:57
497,Yamada,39.4667,141.95,41.7,62,0,0.83,JP,2021-01-25 01:26:05
498,Gujranwala,32.1617,74.1883,44.6,87,0,3.74,PK,2021-01-25 01:26:06
499,Grao Mogol,-16.5594,-42.8897,64.04,93,1,4.25,BR,2021-01-25 01:26:06
500,Bahjoi,28.4,78.6167,48.85,69,0,5.84,IN,2021-01-25 01:26:06
501,Shihezi,44.3,86.0333,14.14,93,100,3.85,CN,2021-01-25 01:26:06
502,Halifax,44.6453,-63.5724,28.4,86,95,4.61,CA,2021-01-25 01:25:33
503,Carutapera,-1.195,-46.02,77.54,88,100,6.51,BR,2021-01-25 01:26:07
504,Maniwaki,46.3834,-75.966,-2.2,92,0,1.14,CA,2021-01-25 01:26:07
505,Virginia Beach,36.8529,-75.978,41.0,38,90,2.59,US,2021-01-25 01:25:08
506,Comodoro Rivadavia,-45.8667,-67.5,73.4,23,0,28.77,AR,2021-01-25 01:26:07
507,Gherghesti,46.5,27.5167,36.0,93,75,11.5,RO,2021-01-25 01:26:07
508,Kahta,37.7855,38.6237,35.6,55,0,6.91,TR,2021-01-25 01:26:08
509,Atasu,48.6814,71.6433,-1.88,88,100,3.22,KZ,2021-01-25 01:26:08
510,Tavda,58.0425,65.2726,-10.7,90,100,3.91,RU,2021-01-25 01:26:08
511,Oviedo,43.3603,-5.8448,52.0,87,75,1.14,ES,2021-01-25 01:22:10
512,Vestmannaeyjar,63.4427,-20.2734,31.8,86,100,12.01,IS,2021-01-25 01:26:08
513,Lancaster,40.2504,-76.2499,32.0,40,90,3.44,US,2021-01-25 01:24:43
514,Cocobeach,1.0002,9.5823,80.6,89,20,5.75,GA,2021-01-25 01:26:09
515,Svetlaya,46.5389,138.3297,18.55,83,27,6.71,RU,2021-01-25 01:26:09
516,Avera,33.194,-82.5271,53.6,82,90,4.47,US,2021-01-25 01:26:09
517,Kingaroy,-26.5333,151.8333,78.8,57,75,5.75,AU,2021-01-25 01:26:09
518,Hirara,24.8,125.2833,71.6,49,20,5.75,JP,2021-01-25 01:26:10
519,Norman Wells,65.282,-126.8329,-13.0,84,90,5.75,CA,2021-01-25 01:26:10
520,Greeley,40.4233,-104.7091,30.0,74,1,9.22,US,2021-01-25 01:26:10
521,Khuzdar,27.7384,66.6434,40.64,47,0,2.89,PK,2021-01-25 01:26:10
522,Mzimba,-11.9,33.6,63.28,91,100,3.58,MW,2021-01-25 01:26:10
523,El Ejido,36.7763,-2.8146,55.99,94,0,5.75,ES,2021-01-25 01:26:11
524,Nongan,44.382,125.1685,10.4,85,75,4.47,CN,2021-01-25 01:26:11
525,Bronnoysund,65.4625,12.1997,35.6,80,90,10.36,NO,2021-01-25 01:26:11
526,Casimiro Castillo,19.6,-104.4333,77.0,73,40,9.22,MX,2021-01-25 01:26:11
527,Watsa,3.0372,29.5355,64.2,91,98,3.51,CD,2021-01-25 01:26:10
528,Udachnyy,66.4167,112.4,-39.5,79,5,2.68,RU,2021-01-25 01:26:12
529,Pirgos,35.1167,25.7178,63.0,69,100,16.96,GR,2021-01-25 01:26:12
530,Jacareacanga,-6.2222,-57.7528,73.98,95,81,2.3,BR,2021-01-25 01:26:12
531,Conceicao Do Araguaia,-8.2578,-49.2647,76.8,76,46,2.55,BR,2021-01-25 01:26:12
532,Mendi,-6.1761,143.6513,71.94,56,48,3.49,PG,2021-01-25 01:26:13
533,Golyshmanovo,56.3979,68.3728,-8.41,91,100,8.21,RU,2021-01-25 01:26:13
534,Yatou,37.15,122.3833,44.01,82,100,4.59,CN,2021-01-25 01:26:13
535,Arrecife,28.963,-13.5477,62.6,88,0,9.22,ES,2021-01-25 01:26:13
536,Fort Dodge,42.4975,-94.168,19.4,93,90,6.91,US,2021-01-25 01:22:42
537,Shingu,33.7333,135.9833,50.0,71,75,5.75,JP,2021-01-25 01:26:14
538,Vung Tau,10.346,107.0843,76.06,79,98,10.98,VN,2021-01-25 01:26:14
539,Fairview,40.8126,-73.999,30.2,40,75,6.91,US,2021-01-25 01:26:14
540,Talas,38.6908,35.5538,24.8,80,0,5.75,TR,2021-01-25 01:26:14
541,Radcliff,37.8404,-85.9491,39.99,100,90,2.57,US,2021-01-25 01:26:14
542,Beira,-19.8436,34.8389,78.8,89,75,7.99,MZ,2021-01-25 01:26:15
543,Ishigaki,24.3448,124.1572,68.0,64,20,4.61,JP,2021-01-25 01:26:15
544,Waddan,29.1614,16.139,55.0,39,0,6.55,LY,2021-01-25 01:26:15
545,Anadyr,64.75,177.4833,-16.6,76,0,6.71,RU,2021-01-25 01:21:27
546,Balkhash,46.844,74.9804,-11.2,84,0,11.18,KZ,2021-01-25 01:26:15
547,Puerto Madero,14.7208,-92.4215,80.6,78,1,9.93,MX,2021-01-25 01:26:16
548,Ingham,42.6,-84.3833,26.6,74,90,3.44,US,2021-01-25 01:26:16
549,Lakes Entrance,-37.8811,147.981,105.01,19,0,7.0,AU,2021-01-25 01:21:47
550,Svetlogorsk,52.6333,29.7333,36.21,98,100,6.35,BY,2021-01-25 01:26:16
551,Port Blair,11.6667,92.75,74.7,68,0,9.75,IN,2021-01-25 01:26:16
552,Amapa,1.0,-52.0,72.39,98,97,3.06,BR,2021-01-25 01:26:17
553,Sampit,-2.5333,112.95,80.11,76,100,1.03,ID,2021-01-25 01:26:17
554,Heidelberg,-26.5048,28.3592,62.01,81,100,11.01,ZA,2021-01-25 01:26:17
555,Terney,45.0503,136.6092,24.28,84,0,4.72,RU,2021-01-25 01:26:17
556,Kabalo,-6.05,26.9167,67.89,97,100,3.2,CD,2021-01-25 01:26:18
557,Rocha,-34.4833,-54.3333,68.52,95,0,5.79,UY,2021-01-25 01:26:18
558,Sungurlu,40.1675,34.3739,35.33,78,10,5.03,TR,2021-01-25 01:26:18
559,Tamworth,52.634,-1.6959,28.4,86,35,6.91,GB,2021-01-25 01:22:54
560,Lakatoro,-16.0999,167.4164,84.49,72,65,7.85,VU,2021-01-25 01:26:18
561,Salym,60.0625,71.4789,-25.55,85,100,6.71,RU,2021-01-25 01:26:19
562,Merauke,-8.4667,140.3333,84.54,73,62,15.41,ID,2021-01-25 01:25:08
563,Vestmanna,62.1564,-7.1664,35.6,69,82,19.57,FO,2021-01-25 01:26:19
564,Livingston,55.9029,-3.5226,33.01,86,0,12.66,GB,2021-01-25 01:26:19
