City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Iberia,29.9502,-91.7507,42.01,65,1,5.75,US,2021-01-10 03:44:43
298,Maumere,-8.6199,122.2111,86.02,68,1,3.27,ID,2021-01-10 03:44:43
299,Georgiyevskoye,58.731,45.024,10.9,95,100,8.75,RU,2021-01-10 03:44:43
300,Gizo,-8.103,156.8419,85.39,71,44,5.7,SB,2021-01-10 03:44:43
301,Canutama,-6.5339,-64.3831,74.14,94,98,2.82,BR,2021-01-10 03:44:43
302,Aguilas,37.4063,-1.5829,43.0,86,94,1.99,ES,2021-01-10 03:43:17
303,San Quintin,30.4833,-115.95,57.04,84,0,2.86,MX,2021-01-10 03:44:44
304,Hamadan,34.7992,48.5146,30.45,65,0,1.9,IR,2021-01-10 03:44:44
305,Klaksvik,62.2266,-6.589,30.2,93,90,10.36,FO,2021-01-10 03:40:46
306,Pangnirtung,66.1451,-65.7125,7.38,86,100,0.51,CA,2021-01-10 03:41:02
307,Kashi,39.4547,75.9797,10.4,92,75,4.47,CN,2021-01-10 03:44:45
308,Teguise,29.0605,-13.564,59.0,67,0,16.11,ES,2021-01-10 03:44:45
309,Polovinnoye,54.7914,65.9864,-1.61,93,88,4.92,RU,2021-01-10 03:44:45
310,Kloulklubed,7.0419,134.2556,84.2,74,75,11.5,PW,2021-01-10 03:44:46
311,Bintulu,3.1667,113.0333,86.0,79,40,4.61,MY,2021-01-10 03:44:46
312,Bowen,-20.0167,148.2333,78.8,89,90,16.11,AU,2021-01-10 03:44:46
313,Lakatoro,-16.0999,167.4164,85.5,68,95,3.15,VU,2021-01-10 03:44:46
314,Zunyi,27.6867,106.9072,39.06,69,93,3.96,CN,2021-01-10 03:44:47
315,Yabassi,4.457,9.9682,77.0,100,40,2.3,CM,2021-01-10 03:44:47
316,Celestun,20.8667,-90.4,66.04,69,32,11.21,MX,2021-01-10 03:44:47
317,Lewisporte,49.2499,-55.0482,32.0,100,90,4.0,CA,2021-01-10 03:44:48
318,Pisco,-13.7,-76.2167,68.0,88,0,8.05,PE,2021-01-10 03:41:57
319,Washougal,45.5826,-122.3534,44.6,75,1,23.02,US,2021-01-10 03:40:53
320,Luangwa,-15.6167,30.4167,73.35,95,100,3.15,ZM,2021-01-10 03:44:48
321,Bang Saphan,11.2126,99.5117,84.2,65,0,6.91,TH,2021-01-10 03:44:48
322,Sept-Iles,50.2001,-66.3821,24.8,68,0,8.05,CA,2021-01-10 03:42:13
323,Parkes,-33.1333,148.1833,91.0,20,0,6.82,AU,2021-01-10 03:44:49
324,Aklavik,68.2191,-135.0107,1.4,85,73,1.14,CA,2021-01-10 03:41:24
325,Galle,6.0367,80.217,77.36,83,99,8.77,LK,2021-01-10 03:44:49
326,Rassvet,46.8333,40.75,33.3,91,100,8.63,RU,2021-01-10 03:44:51
327,Ballina,-28.8667,153.5667,80.01,57,40,17.27,AU,2021-01-10 03:41:53
328,George Town,5.4112,100.3354,87.01,58,20,11.5,MY,2021-01-10 03:44:23
329,Mazatlan,23.2167,-106.4167,69.01,94,1,5.61,MX,2021-01-10 03:43:25
330,Zhigansk,66.7697,123.3711,-28.82,84,100,6.55,RU,2021-01-10 03:41:12
331,Kelo,9.3086,15.8066,67.21,26,100,4.47,TD,2021-01-10 03:44:52
332,Fasa,28.9383,53.6482,23.0,58,0,6.91,IR,2021-01-10 03:42:58
333,Santander,43.4647,-3.8044,39.2,100,75,6.91,ES,2021-01-10 03:41:20
334,Khabary,53.6259,79.5345,8.02,94,100,17.92,RU,2021-01-10 03:44:52
335,San Carlos,9.6612,-68.5827,73.42,81,29,2.44,VE,2021-01-10 03:44:52
336,Yumen,40.2833,97.2,15.76,74,47,37.31,CN,2021-01-10 03:41:20
337,Brooks,50.5834,-111.8851,15.8,92,78,2.3,CA,2021-01-10 03:44:53
338,Canatlan,24.5167,-104.7833,50.0,53,1,10.69,MX,2021-01-10 03:44:53
339,Xuchang,34.0167,113.8167,37.4,17,0,11.18,CN,2021-01-10 03:44:53
340,Balyaga,51.1507,108.921,0.61,87,97,4.45,RU,2021-01-10 03:44:53
341,Banda Aceh,5.5577,95.3222,84.16,70,27,10.47,ID,2021-01-10 03:44:53
342,Alto Araguaia,-17.3147,-53.2153,72.07,72,81,1.77,BR,2021-01-10 03:44:54
343,Karratha,-20.7377,116.8463,106.21,16,17,13.65,AU,2021-01-10 03:40:26
344,Alice Springs,-23.7,133.8833,91.4,21,40,12.66,AU,2021-01-10 03:44:54
345,Padang,-0.9492,100.3543,82.4,69,40,3.85,ID,2021-01-10 03:44:54
346,Luderitz,-26.6481,15.1594,67.12,59,23,19.17,NA,2021-01-10 03:40:46
347,Pacific Grove,36.6177,-121.9166,48.2,76,1,4.61,US,2021-01-10 03:40:44
348,Requena,39.4883,-1.1004,34.0,93,0,4.61,ES,2021-01-10 03:44:55
349,Zepce,44.4267,18.0378,30.2,100,90,2.3,BA,2021-01-10 03:44:55
350,Touros,-5.1989,-35.4608,78.8,78,40,6.91,BR,2021-01-10 03:42:14
351,Avera,33.194,-82.5271,36.0,93,1,6.91,US,2021-01-10 03:40:45
352,Hovd,48.0056,91.6419,-1.59,81,0,2.15,MN,2021-01-10 03:42:14
353,Comonfort,20.7167,-100.7667,51.01,98,73,2.53,MX,2021-01-10 03:44:56
354,Santa Cruz,-17.8,-63.1667,78.8,78,40,6.91,BO,2021-01-10 03:44:56
355,Ola,59.5833,151.2833,4.5,88,100,8.9,RU,2021-01-10 03:44:56
356,Maltahohe,-24.8333,16.9833,72.01,37,100,6.71,NA,2021-01-10 03:44:56
357,Mitsamiouli,-11.3847,43.2844,82.18,78,25,15.46,KM,2021-01-10 03:44:57
358,Muisne,0.6,-80.0333,76.21,85,92,3.56,EC,2021-01-10 03:44:57
359,Russell,32.3502,-85.1999,37.4,70,90,11.5,US,2021-01-10 03:44:57
360,Auki,-8.7676,160.7034,87.49,60,72,3.98,SB,2021-01-10 03:44:57
361,Frantiskovy Lazne,50.1203,12.3517,27.0,100,0,2.8,CZ,2021-01-10 03:44:57
362,Houma,29.5958,-90.7195,39.99,87,1,6.82,US,2021-01-10 03:44:58
363,Monkey Bay,-14.0728,34.9201,76.91,82,100,7.52,MW,2021-01-10 03:44:58
364,Sakakah,29.9697,40.2064,51.8,58,75,4.61,SA,2021-01-10 03:44:58
365,Turkan,40.3639,50.215,39.2,100,75,9.22,AZ,2021-01-10 03:44:58
366,Isangel,-19.55,169.2667,87.8,74,75,5.75,VU,2021-01-10 03:42:02
367,Luocheng,29.3848,104.0286,44.13,61,91,3.69,CN,2021-01-10 03:44:59
368,Ottappalam,10.7667,76.3833,80.6,78,75,2.3,IN,2021-01-10 03:44:59
369,Narkevychi,49.5172,26.6418,30.04,92,71,11.61,UA,2021-01-10 03:44:59
370,Puerto Escondido,15.85,-97.0667,75.16,82,37,0.78,MX,2021-01-10 03:41:10
371,College,64.8569,-147.8028,10.4,85,75,2.62,US,2021-01-10 03:41:23
372,Povazska Bystrica,49.1215,18.4217,30.2,93,75,3.44,SK,2021-01-10 03:45:00
373,Margate,51.3813,1.3862,35.01,88,0,1.99,GB,2021-01-10 03:40:45
374,Rio Gallegos,-51.6226,-69.2181,50.0,71,0,19.57,AR,2021-01-10 03:41:49
375,Quelimane,-17.8786,36.8883,78.8,89,40,2.3,MZ,2021-01-10 03:45:00
376,Viedma,-40.8135,-62.9967,75.25,19,0,11.97,AR,2021-01-10 03:45:00
377,San Pedro,14.35,121.0167,84.2,54,75,9.22,PH,2021-01-10 03:45:01
378,Pedernales,18.0384,-71.744,76.06,73,100,2.37,DO,2021-01-10 03:45:01
379,Killybegs,54.6333,-8.45,39.99,97,100,1.99,IE,2021-01-10 03:45:02
380,Skagen,57.7209,10.5839,37.99,86,100,21.0,DK,2021-01-10 03:45:02
381,Komsomolskiy,40.4272,71.7189,12.2,79,0,2.3,UZ,2021-01-10 03:42:20
382,Manuk Mangkaw,4.8,119.85,82.27,71,0,3.04,PH,2021-01-10 03:40:39
383,Sulina,45.1559,29.6536,39.54,71,100,6.93,RO,2021-01-10 03:45:03
384,Praia Da Vitoria,38.7333,-27.0667,57.0,87,40,8.86,PT,2021-01-10 03:42:09
385,Fonte Boa,-2.4959,-66.2662,73.0,97,90,3.09,BR,2021-01-10 03:45:03
386,Cabo San Lucas,22.8909,-109.9124,64.4,68,1,2.3,MX,2021-01-10 03:40:36
387,Vardo,70.3705,31.1107,21.04,94,100,17.09,NO,2021-01-10 03:40:42
388,Fayaoue,-20.65,166.5333,78.73,84,100,14.07,NC,2021-01-10 03:45:04
389,Port Lincoln,-34.7333,135.8667,84.99,28,72,16.4,AU,2021-01-10 03:41:24
390,Salalah,17.0151,54.0924,64.4,36,0,9.22,OM,2021-01-10 03:40:34
391,Beringovskiy,63.05,179.3167,-14.87,88,98,12.17,RU,2021-01-10 03:44:37
392,San Cristobal,7.7669,-72.225,64.02,87,67,1.63,VE,2021-01-10 03:41:51
393,Aksarka,66.5606,67.7975,-18.45,88,85,12.86,RU,2021-01-10 03:45:06
394,El Alto,-4.2714,-81.2147,70.41,77,95,13.02,PE,2021-01-10 03:45:06
395,Nanortalik,60.1432,-45.2371,31.95,92,100,8.5,GL,2021-01-10 03:41:01
396,Faya,18.3851,42.4509,46.4,65,0,2.17,SA,2021-01-10 03:45:06
397,Haverfordwest,51.8017,-4.9691,35.01,93,21,3.44,GB,2021-01-10 03:45:07
398,Altay,47.8667,88.1167,-1.07,70,0,1.97,CN,2021-01-10 03:45:07
399,Belyy Yar,53.6039,91.3903,14.0,57,0,13.42,RU,2021-01-10 03:45:07
400,Port-Gentil,-0.7193,8.7815,79.99,81,65,9.35,GA,2021-01-10 03:45:07
401,Korla,41.7597,86.1469,18.77,80,0,3.38,CN,2021-01-10 03:45:07
402,Moose Factory,51.2585,-80.6094,23.0,100,90,4.61,CA,2021-01-10 03:40:53
403,Pocri,8.2667,-80.55,75.02,78,100,3.38,PA,2021-01-10 03:45:08
404,Morant Bay,17.8815,-76.4093,78.8,73,20,8.05,JM,2021-01-10 03:45:09
405,Port Hardy,50.6996,-127.4199,42.8,93,90,34.52,CA,2021-01-10 03:41:02
406,Hokitika,-42.7167,170.9667,61.68,70,93,12.48,NZ,2021-01-10 03:45:09
407,Lazaro Cardenas,17.9583,-102.2,73.22,80,0,3.8,MX,2021-01-10 03:40:42
408,Vanavara,60.34,102.2797,-9.04,90,100,5.66,RU,2021-01-10 03:43:50
409,Prata,-19.3072,-48.9242,73.87,81,97,3.42,BR,2021-01-10 03:43:51
410,Kapit,2.0167,112.9333,93.36,53,70,1.07,MY,2021-01-10 03:42:19
411,Vila Franca Do Campo,37.7167,-25.4333,51.8,62,75,5.75,PT,2021-01-10 03:40:56
412,Karak,31.1667,35.75,44.6,57,0,5.75,JO,2021-01-10 03:45:10
413,Kosh-Agach,50.0,88.6667,-12.78,71,94,0.54,RU,2021-01-10 03:45:10
414,Hueyapan,18.8667,-98.6667,51.87,86,56,1.12,MX,2021-01-10 03:45:10
415,Xai-Xai,-25.0519,33.6442,71.35,87,13,3.24,MZ,2021-01-10 03:44:32
416,Doha,25.2867,51.5333,60.8,55,0,3.44,QA,2021-01-10 03:45:11
417,Norrtalje,59.758,18.705,35.01,88,70,10.0,SE,2021-01-10 03:45:11
418,Danjiangkou,32.5428,111.5086,41.23,47,100,11.05,CN,2021-01-10 03:45:11
419,Ponta Delgada,37.7333,-25.6667,51.8,62,75,4.61,PT,2021-01-10 03:45:12
420,Kinsale,51.7075,-8.5306,33.8,75,40,5.75,IE,2021-01-10 03:45:12
421,Westport,41.1415,-73.3579,33.8,37,1,12.66,US,2021-01-10 03:45:12
422,Nybro,56.7446,15.9071,33.01,100,90,3.44,SE,2021-01-10 03:45:12
423,Sonoita,31.85,-112.8333,53.01,25,0,6.51,MX,2021-01-10 03:45:13
424,Brae,60.3964,-1.353,35.6,87,75,18.41,GB,2021-01-10 03:45:13
425,Shitanjing,39.2342,106.3439,11.93,66,83,27.98,CN,2021-01-10 03:45:13
426,Haines Junction,60.7522,-137.5108,19.4,93,100,1.14,CA,2021-01-10 03:40:41
427,Dutlwe,-23.9833,23.9,77.99,52,93,4.88,BW,2021-01-10 03:45:13
428,Crossville,35.949,-85.0269,27.0,80,90,10.36,US,2021-01-10 03:45:14
429,Catalao,-18.1658,-47.9464,69.82,91,100,2.57,BR,2021-01-10 03:42:27
430,Bosilovo,41.4406,22.7278,45.97,81,100,2.89,MK,2021-01-10 03:45:14
431,Abha,18.2164,42.5053,46.4,65,0,1.79,SA,2021-01-10 03:45:14
432,Matamoros,25.5333,-103.25,64.4,36,1,2.13,MX,2021-01-10 03:43:54
433,Wladyslawowo,54.7909,18.4009,37.0,100,75,3.44,PL,2021-01-10 03:45:15
434,Saint-Augustin,51.226,-58.6502,28.94,91,99,11.56,CA,2021-01-10 03:41:57
435,Boende,-0.2167,20.8667,70.25,95,87,2.15,CD,2021-01-10 03:45:15
436,Usevya,-7.1,31.2333,65.17,91,100,1.66,TZ,2021-01-10 03:45:15
437,Qaqortoq,60.7167,-46.0333,42.8,39,75,25.32,GL,2021-01-10 03:45:15
438,Lac-Megantic,45.5834,-70.8823,15.01,100,51,3.15,CA,2021-01-10 03:45:16
439,Rio Grande,-32.035,-52.0986,73.29,87,63,15.23,BR,2021-01-10 03:44:43
440,Vao,-22.6667,167.4833,78.78,87,100,14.52,NC,2021-01-10 03:40:11
441,Bhuj,23.2667,69.6667,65.21,50,39,16.08,IN,2021-01-10 03:45:13
442,Campbell River,50.0163,-125.2446,39.0,93,90,13.8,CA,2021-01-10 03:42:23
443,Souillac,-20.5167,57.5167,80.6,83,75,8.05,MU,2021-01-10 03:41:55
444,Rocha,-34.4833,-54.3333,62.87,78,47,6.2,UY,2021-01-10 03:36:26
445,Mayo,38.8876,-76.5119,39.99,60,1,8.05,US,2021-01-10 03:45:18
446,Ofaqim,31.3141,34.6203,57.0,68,0,1.28,IL,2021-01-10 03:45:18
447,Hofn,64.2539,-15.2082,25.63,82,0,10.25,IS,2021-01-10 03:44:42
448,Baykalsk,51.5058,104.1469,15.1,87,49,1.41,RU,2021-01-10 03:45:19
449,San Felipe,10.3399,-68.7425,71.6,92,80,3.53,VE,2021-01-10 03:41:29
450,Namatanai,-3.6667,152.4333,86.68,64,96,5.57,PG,2021-01-10 03:41:34
451,Anchorage,61.2181,-149.9003,30.2,64,75,5.75,US,2021-01-10 03:38:00
452,Villazon,-22.0866,-65.5942,52.02,72,51,8.68,BO,2021-01-10 03:45:19
453,Helong,42.5397,128.9972,10.92,76,7,6.69,CN,2021-01-10 03:40:53
454,Ambulu,-8.345,113.6058,85.89,70,50,7.61,ID,2021-01-10 03:45:20
455,Arazede,40.2863,-8.65,42.01,76,77,8.01,PT,2021-01-10 03:45:20
456,Antofagasta,-23.65,-70.4,64.4,82,75,12.66,CL,2021-01-10 03:45:20
457,Bonthe,7.5264,-12.505,78.42,87,3,5.82,SL,2021-01-10 03:41:52
458,Waterfoot,53.6929,-2.2525,35.01,98,99,1.01,GB,2021-01-10 03:45:21
459,Calama,-22.4667,-68.9333,55.4,38,0,5.75,CL,2021-01-10 03:43:11
460,Safford,32.834,-109.7076,53.6,17,1,12.66,US,2021-01-10 03:45:21
461,Liwale,-9.7667,37.9333,69.94,96,100,5.57,TZ,2021-01-10 03:45:21
462,Kangaatsiaq,68.3065,-53.4641,16.48,86,100,10.85,GL,2021-01-10 03:45:22
463,Hukuntsi,-24.0,21.75,73.17,72,100,5.79,BW,2021-01-10 03:45:22
464,Khorramabad,33.4878,48.3558,36.81,60,0,1.77,IR,2021-01-10 03:45:22
465,Sudislavl,57.8817,41.7083,9.34,95,100,7.2,RU,2021-01-10 03:45:22
466,Boca Do Acre,-8.7522,-67.3978,74.84,88,96,3.6,BR,2021-01-10 03:45:23
467,Atasu,48.6814,71.6433,6.01,90,100,7.2,KZ,2021-01-10 03:45:23
468,Sarakhs,36.5449,61.1577,44.2,44,0,13.09,IR,2021-01-10 03:45:23
469,Umm Lajj,25.0213,37.2685,73.17,56,0,7.63,SA,2021-01-10 03:45:23
470,Kalabo,-14.97,22.6814,67.1,94,100,4.76,ZM,2021-01-10 03:45:23
471,Dinguiraye,11.3,-10.7167,67.41,27,11,2.37,GN,2021-01-10 03:45:24
472,High Level,58.5169,-117.136,17.6,93,1,5.75,CA,2021-01-10 03:41:03
473,Hay River,60.8156,-115.7999,23.0,74,0,9.22,CA,2021-01-10 03:42:16
474,Torbat-E Jam,35.244,60.6225,36.18,54,0,2.53,IR,2021-01-10 03:45:24
475,Buraydah,26.326,43.975,50.0,100,20,2.3,SA,2021-01-10 03:42:02
476,Jabinyanah,35.035,10.9081,55.4,76,20,2.3,TN,2021-01-10 03:45:25
477,Tual,-5.6667,132.75,82.29,80,95,13.6,ID,2021-01-10 03:41:22
478,Port Blair,11.6667,92.75,84.2,74,40,4.61,IN,2021-01-10 03:41:00
479,Najran,17.4924,44.1277,44.6,42,0,1.34,SA,2021-01-10 03:45:26
480,Itarema,-2.9248,-39.9167,79.09,78,24,13.49,BR,2021-01-10 03:45:26
481,Aquiraz,-3.9014,-38.3911,80.6,78,40,10.36,BR,2021-01-10 03:42:12
482,Saint Paul,44.9444,-93.0933,19.99,93,90,4.61,US,2021-01-10 03:38:57
483,East London,-33.0153,27.9116,69.8,83,0,11.5,ZA,2021-01-10 03:40:30
484,Kendari,-3.945,122.4989,87.93,64,21,6.62,ID,2021-01-10 03:41:57
485,Floro,61.5996,5.0328,37.4,70,90,19.57,NO,2021-01-10 03:45:27
486,Krefeld,51.3333,6.5667,34.0,100,80,2.3,DE,2021-01-10 03:45:27
487,Road Town,18.4167,-64.6167,78.01,90,100,1.01,VG,2021-01-10 03:41:20
488,Maravilha,-26.7608,-53.1725,71.01,99,100,5.01,BR,2021-01-10 03:45:28
489,Karema,-6.8205,30.4389,70.92,80,100,4.59,TZ,2021-01-10 03:45:28
490,Santa Maria,-29.6842,-53.8069,75.2,73,40,1.14,BR,2021-01-10 03:44:42
491,Alofi,-19.0595,-169.9187,84.2,70,22,10.36,NU,2021-01-10 03:43:52
492,Solwezi,-12.1688,26.3894,62.46,97,100,5.61,ZM,2021-01-10 03:42:03
493,Ozernovskiy,51.5,156.5167,22.98,86,100,20.69,RU,2021-01-10 03:45:29
494,Arkansas City,37.062,-97.0384,30.2,93,75,11.5,US,2021-01-10 03:45:29
495,Saint-Michel-Des-Saints,46.6834,-73.9159,16.0,94,30,5.99,CA,2021-01-10 03:45:29
496,Tessalit,20.1986,1.0114,72.45,20,0,11.43,ML,2021-01-10 03:45:29
497,El Ocotito,17.25,-99.5667,78.8,78,20,4.61,MX,2021-01-10 03:45:29
498,Muhos,64.808,25.9931,5.0,78,94,10.36,FI,2021-01-10 03:45:30
499,Angoche,-16.2325,39.9086,80.2,81,6,7.11,MZ,2021-01-10 03:45:30
500,Kudligi,14.9,76.3833,75.6,64,31,10.2,IN,2021-01-10 03:45:30
501,Jardim,-21.4803,-56.1381,76.8,69,68,3.15,BR,2021-01-10 03:45:30
502,Jequie,-13.8575,-40.0836,74.03,86,68,3.36,BR,2021-01-10 03:45:31
503,Muriwai Beach,-36.8167,174.45,73.99,68,100,11.99,NZ,2021-01-10 03:45:31
504,Cape Canaveral,28.4058,-80.6048,46.99,76,1,10.36,US,2021-01-10 03:45:31
505,Bubaque,11.2833,-15.8333,79.5,56,73,17.69,GW,2021-01-10 03:42:04
506,Berlevag,70.8578,29.0864,15.91,93,34,18.68,NO,2021-01-10 03:40:40
507,Seymchan,62.8833,152.4333,-23.91,84,95,0.09,RU,2021-01-10 03:45:32
508,Kamaishi,39.2667,141.8833,26.6,80,75,5.75,JP,2021-01-10 03:44:22
509,Leningradskiy,69.3833,178.4167,-20.38,85,94,5.75,RU,2021-01-10 03:41:58
510,Intipuca,13.1969,-88.0544,74.61,60,31,6.4,SV,2021-01-10 03:45:33
511,Karaton,-6.3424,106.1045,91.99,70,40,11.5,ID,2021-01-10 03:45:33
512,Bima,-8.4667,118.7167,89.02,63,9,4.94,ID,2021-01-10 03:45:33
513,Kaputa,-8.4689,29.6619,67.95,78,100,1.16,ZM,2021-01-10 03:41:05
514,Xining,36.6167,101.7667,12.65,69,47,3.22,CN,2021-01-10 03:45:34
515,Belmonte,-15.8631,-38.8828,77.0,88,20,6.91,BR,2021-01-10 03:41:43
516,Tambopata,-12.7333,-69.1833,75.49,89,99,2.08,PE,2021-01-10 03:45:34
517,Dongsheng,39.8161,109.9776,11.73,59,100,14.58,CN,2021-01-10 03:45:35
518,Puerto Lempira,15.2667,-83.7667,75.78,82,3,9.57,HN,2021-01-10 03:45:35
519,Cururupu,-1.8283,-44.8683,76.96,85,99,4.09,BR,2021-01-10 03:45:35
520,Isparta,38.0,31.0,44.6,100,90,2.3,TR,2021-01-10 03:44:29
521,Balabac,7.9868,117.0645,82.94,79,77,22.1,PH,2021-01-10 03:45:35
522,Sur,22.5667,59.5289,66.45,37,0,12.71,OM,2021-01-10 03:41:23
523,Ordynskoye,54.3656,81.8994,7.34,94,100,17.87,RU,2021-01-10 03:45:36
524,Porto Walter,-8.2686,-72.7439,71.6,96,100,2.01,BR,2021-01-10 03:45:36
525,Asau,46.4333,26.4,30.2,100,75,2.3,RO,2021-01-10 03:45:36
526,Lagos,6.5833,3.75,76.8,92,0,2.64,NG,2021-01-10 03:40:18
527,Yulara,-25.2406,130.9889,95.0,11,0,10.36,AU,2021-01-10 03:41:20
528,Grindavik,63.8424,-22.4338,23.0,74,75,9.22,IS,2021-01-10 03:45:37
529,Nishihara,26.1842,127.7558,60.8,55,40,18.41,JP,2021-01-10 03:45:37
530,Coahuayana,18.7333,-103.6833,71.6,73,1,2.91,MX,2021-01-10 03:41:27
531,Port Shepstone,-30.7414,30.455,75.87,75,63,21.09,ZA,2021-01-10 03:45:38
532,Barra Do Garcas,-15.89,-52.2567,73.49,87,97,0.6,BR,2021-01-10 03:45:38
533,Raymondville,26.4815,-97.7831,59.0,88,90,6.91,US,2021-01-10 03:45:38
534,Erzin,36.9559,36.2,48.2,100,75,4.61,TR,2021-01-10 03:45:38
535,Iisalmi,63.5592,27.1907,-4.0,84,90,5.75,FI,2021-01-10 03:45:38
536,Aykhal,66.0,111.5,-30.57,82,99,7.43,RU,2021-01-10 03:41:33
537,Mangan,27.5167,88.5333,66.33,38,66,4.29,IN,2021-01-10 03:45:39
538,Atar,20.5169,-13.0499,57.36,49,0,15.86,MR,2021-01-10 03:41:11
539,Maragogi,-9.0122,-35.2225,76.57,82,64,7.85,BR,2021-01-10 03:44:54
540,Bang Sai,14.2124,100.4966,82.0,54,18,6.91,TH,2021-01-10 03:45:39
541,Yunyang,33.4474,112.7142,39.0,42,100,5.03,CN,2021-01-10 03:45:40
542,Kizukuri,40.8061,140.3861,23.0,68,75,17.27,JP,2021-01-10 03:45:40
543,Mudgee,-32.5943,149.5871,80.6,36,40,9.22,AU,2021-01-10 03:45:40
544,Lahaina,20.8783,-156.6825,75.2,73,90,8.05,US,2021-01-10 03:45:40
545,Redlands,34.0556,-117.1825,59.0,34,1,5.75,US,2021-01-10 03:45:40
546,Karacakoy,41.4029,28.3834,46.99,100,75,17.27,TR,2021-01-10 03:41:29
547,Kushmurun,52.4503,64.6311,11.12,96,100,14.05,KZ,2021-01-10 03:45:41
548,Umarkot,25.3616,69.7362,61.05,32,0,14.23,PK,2021-01-10 03:45:41
549,General Roca,-39.0333,-67.5833,68.0,40,0,11.5,AR,2021-01-10 03:45:41
550,Grand Gaube,-20.0064,57.6608,81.0,81,0,5.01,MU,2021-01-10 03:41:26
551,Hamilton,39.1834,-84.5333,27.0,86,1,0.49,US,2021-01-10 03:39:40
552,Pechora,65.1472,57.2244,-7.44,91,0,2.37,RU,2021-01-10 03:45:42
553,Esna,25.2934,32.554,57.96,43,0,7.85,EG,2021-01-10 03:45:42
554,Balaka,-14.9793,34.9558,70.81,92,100,2.51,MW,2021-01-10 03:45:42
555,Batagay,67.6333,134.6333,-21.26,86,100,2.17,RU,2021-01-10 03:45:42
556,Namibe,-15.1961,12.1522,68.81,76,42,2.86,AO,2021-01-10 03:41:41
557,Bastia,42.6667,9.3333,46.4,87,75,6.91,FR,2021-01-10 03:41:27
558,Zaraza,9.3503,-65.3245,72.77,94,24,4.03,VE,2021-01-10 03:45:43
559,Pilar,-9.5972,-35.9567,75.2,88,0,3.44,BR,2021-01-10 03:45:43
560,Darnah,32.767,22.6367,69.49,44,36,14.99,LY,2021-01-10 03:45:43
561,Asyut,27.181,31.1837,54.32,52,0,8.16,EG,2021-01-10 03:45:34
562,Safaga,26.7292,33.9365,67.73,47,0,18.3,EG,2021-01-10 03:45:44
563,Carhuamayo,-10.9167,-76.0333,37.99,88,95,1.21,PE,2021-01-10 03:45:44
564,Mezen,65.8522,44.24,1.53,93,82,6.55,RU,2021-01-10 03:45:44
